Team,Year,Sport,Bronze,Gold,Silver
Lithuania,2012,Modern Pentathlon,0,1,0
Lithuania,2012,Swimming,0,1,0
Lithuania,2012,Wrestling,1,0,0
Lithuania,2016,Canoeing,2,0,0
Lithuania,2016,Rowing,2,0,2
Lithuania,2016,Weightlifting,1,0,0
Lithuania,2020,Modern Pentathlon,0,0,1
Lithuania,2024,3x3 Basketball,4,0,0
Lithuania,2024,Athletics,0,0,1
Lithuania,2024,Breaking,0,0,1
Lithuania,2024,Rowing,1,0,0
Macedonia,2000,Wrestling,1,0,0
Malaysia,1996,Badminton,1,0,0
Malaysia,2008,Badminton,0,0,1
Malaysia,2012,Badminton,0,0,1
Malaysia,2012,Diving,1,0,0
Malaysia,2016,Badminton,0,0,5
Malaysia,2016,Cycling,1,0,0
Malaysia,2016,Diving,0,0,2
Malaysia,2020,Badminton,2,0,0
Malaysia,2020,Cycling Track,0,0,1
Malaysia,2024,Badminton,3,0,0
Malaysia,1996,Badminton,0,0,2
Malaysia,1992,Badminton,2,0,0
Mauritius,2008,Boxing,1,0,0
Mexico,1992,Athletics,0,0,1
Mexico,1996,Athletics,1,0,0
Mexico,2000,Athletics,1,0,1
Mexico,2000,Boxing,1,0,0
Mexico,2000,Diving,0,0,1
Mexico,2000,Taekwondo,1,0,0
Mexico,2000,Weightlifting,0,1,0
Mexico,2004,Athletics,0,0,1
Mexico,2004,Cycling,0,0,1
Mexico,2004,Taekwondo,1,0,1
Mexico,2008,Diving,2,0,0
Mexico,2008,Taekwondo,0,2,0
Mexico,2012,Archery,1,0,1
Mexico,2012,Diving,1,0,4
Mexico,2012,Football,0,16,0
Mexico,2012,Taekwondo,1,0,0
Mexico,2016,Athletics,0,0,1
Mexico,2016,Boxing,1,0,0
Mexico,2016,Diving,0,0,1
Mexico,2016,Modern Pentathlon,1,0,0
Mexico,2016,Taekwondo,0,0,1
Mexico,2020,Archery,2,0,0
Mexico,2020,Diving,2,0,0
Mexico,2020,Football,22,0,0
Mexico,2020,Weightlifting,1,0,0
Mexico,2024,Archery,3,0,0
Mexico,2024,Boxing,0,0,1
Mexico,2024,Diving,1,0,2
Mexico,2024,Judo,0,0,1
Moldova,1996,Canoeing,0,0,2
Moldova,1996,Wrestling,1,0,0
Moldova,2000,Boxing,1,0,0
Moldova,2000,Shooting,0,0,1
Moldova,2008,Boxing,1,0,0
Moldova,2012,Weightlifting,2,0,0
Moldova,2020,Canoe Sprint,1,0,0
Mongolia,1992,Boxing,1,0,0
Mongolia,1992,Shooting,1,0,0
Mongolia,1996,Judo,1,0,0
Mongolia,2004,Judo,1,0,0
Mongolia,2008,Boxing,0,1,1
Mongolia,2008,Judo,0,1,0
Mongolia,2008,Shooting,0,0,1
Mongolia,2012,Boxing,1,0,1
Mongolia,2012,Judo,1,0,1
Mongolia,2012,Wrestling,1,0,0
Mongolia,2016,Boxing,1,0,0
Mongolia,2016,Judo,0,0,1
Mongolia,2020,Judo,2,0,1
Mongolia,2020,Wrestling,1,0,0
Mongolia,2024,Judo,0,0,1
Montenegro,2012,Handball,0,0,14
Morocco,1992,Athletics,0,1,1
Morocco,1992,Boxing,1,0,0
Morocco,1996,Athletics,2,0,0
Morocco,2000,Athletics,3,0,1
Morocco,2000,Boxing,1,0,0
Morocco,2004,Athletics,0,2,1
Morocco,2008,Athletics,1,0,1
Morocco,2012,Athletics,1,0,0
Morocco,2016,Boxing,1,0,0
Morocco,2020,Athletics,0,1,0
Morocco,2024,Athletics,0,1,0
Morocco,2024,Football,19,0,0
Mozambique,1996,Athletics,1,0,0
Mozambique,2000,Athletics,0,1,0
Nadine,2008,Equestrianism,0,0,1
Namibia,1992,Athletics,0,0,2
Namibia,1996,Athletics,0,0,2
Namibia,2020,Athletics,0,0,1
Netherlands,1992,Athletics,0,1,0
Netherlands,1992,Boxing,1,0,1
Netherlands,1992,Cycling,2,0,2
Netherlands,1992,Equestrianism,0,4,5
Netherlands,1992,Judo,2,0,0
Netherlands,1992,Rowing,2,0,0
Netherlands,1992,Sailing,1,0,0
Netherlands,1992,Volleyball,0,0,12
Netherlands,1996,Cycling,1,1,1
Netherlands,1996,Equestrianism,1,0,5
Netherlands,1996,Hockey,16,16,0
Netherlands,1996,Judo,3,0,0
Netherlands,1996,Rowing,2,9,2
Netherlands,1996,Sailing,1,0,1
Netherlands,1996,Swimming,2,0,0
Netherlands,1996,Volleyball,0,12,0
Netherlands,2000,Archery,1,0,0
Netherlands,2000,Cycling,0,3,1
Netherlands,2000,Equestrianism,0,2,5
Netherlands,2000,Hockey,16,16,0
Netherlands,2000,Judo,0,1,0
Netherlands,2000,Rowing,0,0,15
Netherlands,2000,Sailing,0,0,1
Netherlands,2000,Swimming,6,5,5
Netherlands,2000,Tennis,0,0,2
Netherlands,2004,Badminton,0,0,1
Netherlands,2004,Cycling,2,1,1
Netherlands,2004,Equestrianism,0,1,0
Netherlands,2004,Hockey,0,0,32
Netherlands,2004,Judo,3,0,1
Netherlands,2004,Rowing,11,0,9
Netherlands,2004,Swimming,6,2,7
Netherlands,2008,Cycling,0,1,0
Netherlands,2008,Equestrianism,0,1,0
Netherlands,2008,Hockey,0,16,0
Netherlands,2008,Judo,4,0,1
Netherlands,2008,Rowing,0,2,9
Netherlands,2008,Sailing,0,0,5
Netherlands,2008,Swimming,0,7,0
Netherlands,2008,Water Polo,0,12,0
Netherlands,2012,Cycling,2,1,0
Netherlands,2012,Equestrianism,3,0,6
Netherlands,2012,Gymnastics,0,1,0
Netherlands,2012,Hockey,0,16,17
Netherlands,2012,Judo,2,0,0
Netherlands,2012,Rowing,9,0,0
Netherlands,2012,Sailing,2,1,1
Netherlands,2012,Swimming,1,2,5
Netherlands,2016,Athletics,0,0,1
Netherlands,2016,Boxing,0,0,1
Netherlands,2016,Cycling,1,2,3
Netherlands,2016,Gymnastics,0,1,0
Netherlands,2016,Hockey,0,0,16
Netherlands,2016,Judo,1,0,0
Netherlands,2016,Rowing,9,2,4
Netherlands,2016,Sailing,0,2,0
Netherlands,2016,Swimming,0,2,0
Netherlands,2020,Archery,0,0,2
Netherlands,2020,Athletics,3,2,8
Netherlands,2020,Boxing,1,0,0
Netherlands,2020,Cycling BMX Racing,1,1,0
Netherlands,2020,Cycling Road,1,1,2
Netherlands,2020,Cycling Track,2,6,1
Netherlands,2020,Equestrian,1,0,0
Netherlands,2020,Hockey,0,18,0
Netherlands,2020,Judo,1,0,0
Netherlands,2020,Marathon Swimming,0,0,1
Netherlands,2020,Rowing,4,4,6
Netherlands,2020,Sailing,3,1,0
Netherlands,2020,Swimming,0,0,2
Netherlands,2024,3x3 Basketball,0,4,0
Netherlands,2024,Artistic Swimming,2,0,0
Netherlands,2024,Athletics,3,7,7
Netherlands,2024,Cycling BMX Racing,0,0,1
Netherlands,2024,Cycling Road,0,0,1
Netherlands,2024,Cycling Track,2,6,1
Netherlands,2024,Equestrian,1,0,0
Netherlands,2024,Hockey,0,35,0
Netherlands,2024,Marathon Swimming,0,1,0
Netherlands,2024,Rowing,1,11,15
Netherlands,2024,Sailing,2,3,0
Netherlands,2024,Swimming,2,0,0
Netherlands,2024,Water Polo,13,0,0
Netherlands,2016,Beach Volleyball,2,0,0
New Zealand,1992,Athletics,1,0,0
New Zealand,1992,Boxing,1,0,0
New Zealand,1992,Cycling,1,0,0
New Zealand,1992,Equestrianism,1,0,4
New Zealand,1992,Sailing,1,1,4
New Zealand,1992,Swimming,0,0,1
New Zealand,1996,Equestrianism,4,1,1
New Zealand,1996,Sailing,0,0,1
New Zealand,1996,Swimming,0,2,0
New Zealand,2000,Equestrianism,1,0,0
New Zealand,2000,Rowing,0,1,0
New Zealand,2000,Sailing,2,0,0
New Zealand,2004,Canoeing,0,0,1
New Zealand,2004,Cycling,0,1,0
New Zealand,2004,Rowing,0,2,0
New Zealand,2004,Triathlon,0,1,1
New Zealand,2008,Athletics,0,1,1
New Zealand,2008,Cycling,5,0,1
New Zealand,2008,Rowing,3,2,0
New Zealand,2008,Sailing,0,1,0
New Zealand,2008,Triathlon,1,0,0
New Zealand,2012,Athletics,0,1,0
New Zealand,2012,Canoeing,0,1,0
New Zealand,2012,Cycling,6,0,1
New Zealand,2012,Equestrianism,5,0,0
New Zealand,2012,Rowing,4,5,0
New Zealand,2012,Sailing,0,2,2
New Zealand,2016,Athletics,3,0,1
New Zealand,2016,Canoeing,1,1,1
New Zealand,2016,Cycling,0,0,3
New Zealand,2016,Golf,0,0,1
New Zealand,2016,Rowing,0,3,2
New Zealand,2016,Rugby Sevens,0,0,12
New Zealand,2016,Sailing,1,2,4
New Zealand,2016,Shooting,0,0,1
New Zealand,2020,Athletics,2,0,0
New Zealand,2020,Boxing,1,0,0
New Zealand,2020,Canoe Sprint,0,4,0
New Zealand,2020,Cycling Track,0,0,2
New Zealand,2020,Golf,1,0,0
New Zealand,2020,Rowing,0,12,11
New Zealand,2020,Rugby Sevens,0,13,13
New Zealand,2020,Sailing,0,0,2
New Zealand,2020,Tennis,2,0,0
New Zealand,2020,Trampoline Gymnastics,1,0,0
New Zealand,2020,Triathlon,1,0,0
New Zealand,2024,Athletics,0,1,1
New Zealand,2024,Canoe Slalom,0,1,0
New Zealand,2024,Canoe Sprint,0,7,0
New Zealand,2024,Cycling Track,1,2,9
New Zealand,2024,Golf,0,1,0
New Zealand,2024,Rowing,4,2,5
New Zealand,2024,Rugby Sevens,0,12,0
New Zealand,2024,Sailing,2,0,2
New Zealand,2024,Triathlon,0,0,1
Niger,2016,Taekwondo,0,0,1
Nigeria,1992,Athletics,4,0,5
Nigeria,1992,Boxing,0,0,2
Nigeria,1996,Athletics,2,1,4
Nigeria,1996,Boxing,1,0,0
Nigeria,1996,Football,0,16,0
Nigeria,2000,Athletics,0,6,1
Nigeria,2000,Weightlifting,0,0,1
Nigeria,2004,Athletics,8,0,0
Nigeria,2008,Athletics,6,0,0
Nigeria,2008,Football,0,0,16
Nigeria,2008,Taekwondo,1,0,0
Nigeria,2016,Football,18,0,0
Nigeria,2020,Athletics,1,0,0
Nigeria,2020,Wrestling,0,0,1
North Korea,1992,Boxing,1,1,0
North Korea,1992,Gymnastics,0,1,0
North Korea,1992,Table Tennis,1,0,0
North Korea,1992,Weightlifting,1,0,0
North Korea,1992,Wrestling,1,2,0
North Korea,1996,Judo,0,1,0
North Korea,1996,Weightlifting,1,0,1
North Korea,1996,Wrestling,1,1,0
North Korea,2000,Boxing,1,0,0
North Korea,2000,Judo,1,0,0
North Korea,2000,Weightlifting,0,0,1
North Korea,2000,Wrestling,1,0,0
North Korea,2004,Boxing,0,0,1
North Korea,2004,Judo,0,0,1
North Korea,2004,Shooting,1,0,0
North Korea,2004,Table Tennis,0,0,1
North Korea,2004,Weightlifting,0,0,1
North Korea,2008,Gymnastics,0,1,0
North Korea,2008,Judo,2,0,1
North Korea,2008,Weightlifting,1,1,0
North Korea,2012,Judo,0,1,0
North Korea,2012,Weightlifting,1,3,0
North Korea,2012,Wrestling,1,0,0
North Korea,2016,Gymnastics,0,1,0
North Korea,2016,Shooting,1,0,0
North Korea,2016,Table Tennis,1,0,0
North Korea,2016,Weightlifting,0,1,3
North Korea,1992,Table Tennis,2,0,0
North Macedonia,2020,Taekwondo,0,0,1
Norway,1992,Canoeing,1,0,1
Norway,1992,Handball,0,0,14
Norway,1992,Rowing,0,0,4
Norway,1992,Sailing,0,1,0
Norway,1992,Shooting,0,0,1
Norway,1992,Wrestling,0,1,0
Norway,1996,Athletics,1,1,0
Norway,1996,Canoeing,0,1,1
Norway,1996,Football,16,0,0
Norway,1996,Rowing,0,0,2
Norway,1996,Sailing,1,0,0
Norway,2000,Athletics,0,1,1
Norway,2000,Canoeing,0,2,0
Norway,2000,Football,0,17,0
Norway,2000,Handball,15,0,0
Norway,2000,Rowing,0,0,2
Norway,2000,Sailing,3,0,0
Norway,2000,Shooting,1,0,0
Norway,2000,Taekwondo,0,0,1
Norway,2004,Athletics,0,1,0
Norway,2004,Canoeing,2,1,0
Norway,2004,Cycling,0,1,0
Norway,2004,Rowing,0,1,0
Norway,2004,Sailing,0,1,0
Norway,2008,Athletics,0,1,1
Norway,2008,Canoeing,0,0,1
Norway,2008,Handball,0,14,0
Norway,2008,Rowing,0,1,0
Norway,2008,Shooting,0,0,1
Norway,2008,Swimming,1,0,1
Norway,2008,Taekwondo,0,0,1
Norway,2012,Canoeing,0,1,0
Norway,2012,Cycling,1,0,0
Norway,2012,Fencing,0,0,1
Norway,2012,Handball,0,14,0
Norway,2016,Handball,14,0,0
Norway,2016,Rowing,4,0,0
Norway,2016,Wrestling,1,0,0
Norway,2020,Athletics,0,2,1
Norway,2020,Beach Volleyball,0,2,0
Norway,2020,Handball,15,0,0
Norway,2020,Rowing,0,0,1
Norway,2020,Sailing,1,0,0
Norway,2020,Triathlon,0,1,0
Norway,2024,Athletics,0,2,1
Norway,2024,Beach Volleyball,2,0,0
Norway,2024,Handball,0,15,0
Norway,2024,Sailing,1,0,0
Norway,2024,Weightlifting,0,1,0
Norway,2024,Wrestling,1,0,0
Pakistan,1992,Hockey,16,0,0
Pakistan,2024,Athletics,0,1,0
Panama,2008,Athletics,0,1,0
Panama,2024,Boxing,0,0,1
Paraguay,2004,Football,0,0,17
Peru,1992,Shooting,0,0,1
Peru,2024,Sailing,1,0,0
Philippines,1992,Boxing,1,0,0
Philippines,1996,Boxing,0,0,1
Philippines,2016,Weightlifting,0,0,1
Philippines,2020,Boxing,1,0,2
Philippines,2020,Weightlifting,0,1,0
Philippines,2024,Artistic Gymnastics,0,2,0
Philippines,2024,Boxing,2,0,0
Poland,1992,Athletics,1,0,0
Poland,1992,Boxing,1,0,0
Poland,1992,Canoeing,3,0,2
Poland,1992,Fencing,5,0,0
Poland,1992,Football,0,0,16
Poland,1992,Judo,0,1,0
Poland,1992,Modern Pentathlon,0,4,0
Poland,1992,Rowing,6,0,0
Poland,1992,Shooting,1,0,0
Poland,1992,Swimming,0,0,1
Poland,1992,Weightlifting,2,0,1
Poland,1992,Wrestling,0,0,2
Poland,1996,Archery,3,0,0
Poland,1996,Athletics,0,1,1
Poland,1996,Canoeing,1,0,0
Poland,1996,Fencing,0,0,4
Poland,1996,Judo,0,1,1
Poland,1996,Sailing,0,1,0
Poland,1996,Shooting,1,1,1
Poland,1996,Weightlifting,1,0,0
Poland,1996,Wrestling,1,3,1
Poland,2000,Athletics,0,4,0
Poland,2000,Canoeing,6,0,2
Poland,2000,Fencing,0,0,4
Poland,2000,Gymnastics,1,0,0
Poland,2000,Rowing,0,2,0
Poland,2000,Shooting,0,1,0
Poland,2000,Weightlifting,0,0,2
Poland,2004,Athletics,1,1,0
Poland,2004,Canoeing,2,0,0
Poland,2004,Fencing,1,0,0
Poland,2004,Rowing,0,2,0
Poland,2004,Sailing,1,0,0
Poland,2004,Swimming,0,1,2
Poland,2004,Weightlifting,1,0,0
Poland,2008,Athletics,0,1,1
Poland,2008,Canoeing,0,0,2
Poland,2008,Cycling,0,0,1
Poland,2008,Fencing,0,0,4
Poland,2008,Gymnastics,0,1,0
Poland,2008,Rowing,0,4,4
Poland,2008,Weightlifting,0,0,1
Poland,2008,Wrestling,1,0,0
Poland,2012,Athletics,0,1,1
Poland,2012,Canoeing,2,0,0
Poland,2012,Rowing,2,0,0
Poland,2012,Sailing,2,0,0
Poland,2012,Shooting,0,0,1
Poland,2012,Weightlifting,1,1,0
Poland,2012,Wrestling,1,0,0
Poland,2016,Athletics,1,1,1
Poland,2016,Canoeing,2,0,1
Poland,2016,Cycling,1,0,1
Poland,2016,Modern Pentathlon,1,0,0
Poland,2016,Rowing,4,2,0
Poland,2016,Wrestling,1,0,0
Poland,2020,Athletics,3,14,6
Poland,2020,Canoe Sprint,4,0,2
Poland,2020,Rowing,0,0,4
Poland,2020,Sailing,0,0,2
Poland,2020,Wrestling,1,0,0
Poland,2024,Athletics,1,0,0
Poland,2024,Boxing,0,0,1
Poland,2024,Canoe Slalom,0,0,1
Poland,2024,Cycling Track,0,0,1
Poland,2024,Fencing,4,0,0
Poland,2024,Rowing,4,0,0
Poland,2024,Sport Climbing,1,1,0
Poland,2024,Tennis,1,0,0
Poland,2024,Volleyball,0,0,13
Poland,2000,Canoeing,0,0,2
Portugal,1996,Athletics,0,1,0
Portugal,1996,Sailing,2,0,0
Portugal,2000,Athletics,1,0,0
Portugal,2000,Judo,1,0,0
Portugal,2004,Athletics,1,0,1
Portugal,2004,Cycling,0,0,1
Portugal,2008,Athletics,0,1,0
Portugal,2008,Triathlon,0,0,1
Portugal,2012,Canoeing,0,0,2
Portugal,2016,Judo,1,0,0
Portugal,2020,Athletics,0,1,1
Portugal,2020,Canoe Sprint,1,0,0
Portugal,2020,Judo,1,0,0
Portugal,2024,Athletics,0,0,1
Portugal,2024,Cycling Track,0,2,1
Portugal,2024,Judo,1,0,0
Puerto Rico,1992,Boxing,1,0,0
Puerto Rico,1996,Boxing,1,0,0
Puerto Rico,2012,Athletics,1,0,0
Puerto Rico,2012,Wrestling,0,0,1
Puerto Rico,2016,Tennis,0,1,0
Puerto Rico,2020,Athletics,0,1,0
Puerto Rico,2024,Athletics,1,0,0
Puerto Rico,2024,Wrestling,1,0,0
Qatar,1992,Athletics,1,0,0
Qatar,2000,Weightlifting,1,0,0
Qatar,2012,Athletics,1,0,0
Qatar,2012,Shooting,1,0,0
Qatar,2016,Athletics,0,0,1
Qatar,2020,Athletics,0,1,0
Qatar,2020,Beach Volleyball,2,0,0
Qatar,2020,Weightlifting,0,1,0
Qatar,2024,Athletics,1,0,0
Republic of Moldova,2024,Canoe Sprint,1,0,0
Republic of Moldova,2024,Judo,2,0,0
Republic of Moldova,2024,Wrestling,0,0,1
Romania,1992,Athletics,0,0,1
Romania,1992,Boxing,1,0,0
Romania,1992,Fencing,5,0,0
Romania,1992,Gymnastics,2,2,6
Romania,1992,Rowing,3,6,24
Romania,1992,Shooting,1,0,0
Romania,1992,Weightlifting,1,0,0
Romania,1992,Wrestling,1,0,0
Romania,1996,Athletics,0,0,1
Romania,1996,Boxing,2,0,0
Romania,1996,Canoeing,2,0,2
Romania,1996,Fencing,0,1,3
Romania,1996,Gymnastics,10,1,4
Romania,1996,Rowing,0,11,0
Romania,1996,Weightlifting,1,0,0
Romania,2000,Athletics,2,1,2
Romania,2000,Boxing,1,0,1
Romania,2000,Canoeing,6,2,0
Romania,2000,Fencing,0,1,0
Romania,2000,Gymnastics,1,8,2
Romania,2000,Judo,1,0,0
Romania,2000,Rowing,0,13,0
Romania,2000,Shooting,1,0,0
Romania,2000,Swimming,1,2,1
Romania,2004,Athletics,1,0,2
Romania,2004,Boxing,1,0,0
Romania,2004,Gymnastics,8,9,3
Romania,2004,Rowing,0,13,0
Romania,2004,Swimming,1,1,0
Romania,2008,Athletics,0,1,0
Romania,2008,Fencing,1,0,1
Romania,2008,Gymnastics,6,1,0
Romania,2008,Judo,0,1,0
Romania,2008,Rowing,9,2,0
Romania,2012,Fencing,0,0,4
Romania,2012,Gymnastics,5,1,1
Romania,2012,Judo,0,0,2
Romania,2012,Shooting,0,1,0
Romania,2012,Weightlifting,1,0,1
Romania,2016,Fencing,0,4,0
Romania,2016,Rowing,9,0,0
Romania,2016,Tennis,0,0,2
Romania,2016,Wrestling,1,0,0
Romania,2020,Fencing,0,0,1
Romania,2020,Rowing,0,2,6
Romania,2024,Artistic Gymnastics,1,0,0
Romania,2024,Rowing,0,11,6
Romania,2024,Swimming,1,1,0
Romania,2024,Weightlifting,0,0,1
Russia,1996,Athletics,1,3,6
Russia,1996,Boxing,3,1,0
Russia,1996,Canoeing,4,0,0
Russia,1996,Cycling,0,1,4
Russia,1996,Diving,0,1,1
Russia,1996,Fencing,3,8,4
Russia,1996,Gymnastics,3,9,8
Russia,1996,Modern Pentathlon,0,0,1
Russia,1996,Rhythmic Gymnastics,6,0,1
Russia,1996,Rowing,9,0,0
Russia,1996,Sailing,0,0,3
Russia,1996,Shooting,1,3,2
Russia,1996,Swimming,2,4,13
Russia,1996,Weightlifting,0,2,1
Russia,1996,Wrestling,2,4,1
Russia,2000,Athletics,11,3,4
Russia,2000,Boxing,2,2,3
Russia,2000,Canoeing,0,0,1
Russia,2000,Cycling,2,1,1
Russia,2000,Diving,2,4,2
Russia,2000,Fencing,1,8,0
Russia,2000,Gymnastics,10,5,10
Russia,2000,Handball,0,15,0
Russia,2000,Judo,2,0,1
Russia,2000,Modern Pentathlon,0,1,0
Russia,2000,Rhythmic Gymnastics,1,7,0
Russia,2000,Rowing,4,0,0
Russia,2000,Shooting,2,1,3
Russia,2000,Swimming,1,0,1
Russia,2000,Synchronized Swimming,0,10,0
Russia,2000,Taekwondo,0,0,1
Russia,2000,Tennis,0,1,1
Russia,2000,Trampolining,0,2,0
Russia,2000,Volleyball,0,0,24
Russia,2000,Water Polo,13,0,12
Russia,2000,Weightlifting,2,0,1
Russia,2000,Wrestling,1,6,2
Russia,2004,Athletics,6,6,15
Russia,2004,Basketball,12,0,0
Russia,2004,Boxing,3,3,0
Russia,2004,Canoeing,3,0,2
Russia,2004,Cycling,1,3,1
Russia,2004,Diving,2,0,4
Russia,2004,Fencing,9,4,0
Russia,2004,Gymnastics,7,0,1
Russia,2004,Handball,14,0,0
Russia,2004,Judo,3,0,2
Russia,2004,Modern Pentathlon,0,1,0
Russia,2004,Rhythmic Gymnastics,0,7,1
Russia,2004,Rowing,0,4,0
Russia,2004,Shooting,3,3,4
Russia,2004,Swimming,0,0,1
Russia,2004,Synchronized Swimming,0,11,0
Russia,2004,Trampolining,0,0,1
Russia,2004,Volleyball,12,0,10
Russia,2004,Water Polo,13,0,0
Russia,2004,Weightlifting,4,1,2
Russia,2004,Wrestling,3,5,2
Russia,2008,Archery,1,0,0
Russia,2008,Athletics,6,9,10
Russia,2008,Basketball,12,0,0
Russia,2008,Boxing,1,2,0
Russia,2008,Canoeing,2,1,2
Russia,2008,Cycling,4,0,0
Russia,2008,Diving,3,0,5
Russia,2008,Fencing,0,4,0
Russia,2008,Gymnastics,2,0,0
Russia,2008,Handball,0,0,14
Russia,2008,Modern Pentathlon,0,1,0
Russia,2008,Rhythmic Gymnastics,0,7,0
Russia,2008,Shooting,2,0,2
Russia,2008,Swimming,2,1,5
Russia,2008,Synchronized Swimming,0,11,0
Russia,2008,Tennis,1,1,1
Russia,2008,Volleyball,12,0,0
Russia,2008,Weightlifting,3,0,4
Russia,2008,Wrestling,2,6,3
Russia,2012,Athletics,5,8,10
Russia,2012,Badminton,2,0,0
Russia,2012,Basketball,12,0,0
Russia,2012,Boxing,3,1,2
Russia,2012,Canoeing,3,2,0
Russia,2012,Cycling,2,0,0
Russia,2012,Diving,0,1,2
Russia,2012,Fencing,1,0,5
Russia,2012,Gymnastics,4,1,7
Russia,2012,Judo,1,3,1
Russia,2012,Rhythmic Gymnastics,0,7,1
Russia,2012,Shooting,1,0,0
Russia,2012,Swimming,7,0,2
Russia,2012,Synchronized Swimming,0,11,0
Russia,2012,Taekwondo,2,0,0
Russia,2012,Tennis,0,0,1
Russia,2012,Trampolining,0,0,1
Russia,2012,Volleyball,0,12,0
Russia,2012,Weightlifting,1,0,5
Russia,2012,Wrestling,5,4,2
Russia,2016,Archery,0,0,3
Russia,2016,Boxing,3,1,0
Russia,2016,Canoeing,2,0,0
Russia,2016,Cycling,1,0,3
Russia,2016,Fencing,5,9,1
Russia,2016,Gymnastics,3,1,12
Russia,2016,Handball,0,15,0
Russia,2016,Judo,1,2,0
Russia,2016,Modern Pentathlon,0,1,0
Russia,2016,Rhythmic Gymnastics,0,6,1
Russia,2016,Sailing,1,0,0
Russia,2016,Shooting,2,0,2
Russia,2016,Swimming,2,0,2
Russia,2016,Synchronized Swimming,0,11,0
Russia,2016,Taekwondo,0,0,1
Russia,2016,Water Polo,13,0,0
Russia,2016,Wrestling,2,4,3
Russia,2020,3x3 Basketball,0,0,8
Russia,2020,Archery,0,0,4
Russia,2020,Artistic Gymnastics,4,8,2
Russia,2020,Artistic Swimming,0,10,0
Russia,2020,Athletics,0,1,1
Russia,2020,Beach Volleyball,0,0,2
Russia,2020,Boxing,4,1,1
Russia,2020,Cycling Track,5,0,0
Russia,2020,Diving,2,0,0
Russia,2020,Fencing,1,9,10
Russia,2020,Handball,0,0,15
Russia,2020,Judo,3,0,0
Russia,2020,Rhythmic Gymnastics,0,0,6
Russia,2020,Rowing,0,0,3
Russia,2020,Shooting,3,2,5
Russia,2020,Swimming,1,2,7
Russia,2020,Taekwondo,1,2,1
Russia,2020,Tennis,0,2,3
Russia,2020,Volleyball,0,0,12
Russia,2020,Wrestling,4,4,0
Russia,2012,Tennis,2,0,0
Russia,2016,Tennis,0,2,0
Saint Lucia,2024,Athletics,0,1,1
Salinero,2008,Equestrianism,0,0,1
San Marino,2020,Shooting,1,0,2
San Marino,2020,Wrestling,1,0,0
Satchmo,2008,Equestrianism,0,1,0
Saudi Arabia,2000,Athletics,0,0,1
Saudi Arabia,2000,Equestrianism,1,0,0
Saudi Arabia,2012,Equestrianism,4,0,0
Saudi Arabia,2020,Karate,0,0,1
Serbia,2008,Swimming,0,0,1
Serbia,2008,Tennis,1,0,0
Serbia,2008,Water Polo,13,0,0
Serbia,2012,Shooting,1,0,1
Serbia,2012,Taekwondo,0,1,0
Serbia,2012,Water Polo,13,0,0
Serbia,2016,Athletics,1,0,0
Serbia,2016,Basketball,12,0,12
Serbia,2016,Canoeing,0,0,2
Serbia,2016,Taekwondo,0,0,1
Serbia,2016,Volleyball,0,0,12
Serbia,2016,Water Polo,0,13,0
Serbia,2016,Wrestling,0,1,0
Serbia,2020,3x3 Basketball,4,0,0
Serbia,2020,Karate,0,1,0
Serbia,2020,Shooting,1,0,1
Serbia,2020,Taekwondo,1,1,0
Serbia,2020,Volleyball,12,0,0
Serbia,2020,Water Polo,0,13,0
Serbia,2020,Wrestling,1,0,0
Serbia,2024,Basketball,12,0,0
Serbia,2024,Shooting,0,2,0
Serbia,2024,Taekwondo,0,0,1
Serbia,2024,Tennis,0,1,0
Serbia,2024,Water Polo,0,13,0
Serbia and Montenegro,1996,Basketball,0,0,12
Serbia and Montenegro,1996,Shooting,1,1,0
Serbia and Montenegro,1996,Volleyball,12,0,0
Serbia and Montenegro,2000,Shooting,0,0,1
Serbia and Montenegro,2000,Volleyball,0,11,0
Serbia and Montenegro,2000,Water Polo,13,0,0
Serbia and Montenegro,2004,Shooting,0,0,1
Serbia and Montenegro,2004,Water Polo,0,0,12
Singapore,2008,Table Tennis,0,0,3
Singapore,2012,Table Tennis,4,0,0
Singapore,2016,Swimming,0,1,0
Singapore,2024,Sailing,1,0,0
Slovakia,1996,Canoeing,0,1,1
Slovakia,1996,Shooting,1,0,0
Slovakia,2000,Canoeing,1,2,1
Slovakia,2000,Swimming,0,0,2
Slovakia,2004,Canoeing,4,3,1
Slovakia,2004,Judo,0,0,1
Slovakia,2004,Shooting,1,0,0
Slovakia,2008,Canoeing,0,4,4
Slovakia,2008,Shooting,0,0,1
Slovakia,2008,Wrestling,1,0,0
Slovakia,2012,Canoeing,3,0,0
Slovakia,2012,Shooting,1,0,1
Slovakia,2016,Athletics,0,1,0
Slovakia,2016,Canoeing,0,2,5
Slovakia,2020,Canoe Slalom,0,0,1
Slovakia,2020,Canoe Sprint,4,0,0
Slovakia,2020,Golf,0,0,1
Slovakia,2020,Shooting,0,1,0
Slovakia,2024,Canoe Slalom,1,0,0
Slovenia,1992,Rowing,6,0,0
Slovenia,1996,Athletics,0,0,1
Slovenia,1996,Canoeing,0,0,1
Slovenia,2000,Rowing,0,2,0
Slovenia,2000,Shooting,0,1,0
Slovenia,2004,Athletics,1,0,0
Slovenia,2004,Judo,1,0,0
Slovenia,2004,Rowing,0,0,2
Slovenia,2004,Sailing,1,0,0
