Team,Year,Sport,Bronze,Gold,Silver
Hungary,1992,Swimming,1.0,5.0,3.0
Hungary,1992,Wrestling,0.0,2.0,0.0
Hungary,1996,Athletics,0.0,1.0,0.0
Hungary,1996,Boxing,0.0,1.0,0.0
Hungary,1996,Canoeing,4.0,3.0,4.0
Hungary,1996,Fencing,2.0,0.0,3.0
Hungary,1996,Gymnastics,0.0,0.0,1.0
Hungary,1996,Handball,16.0,0.0,0.0
Hungary,1996,Modern Pentathlon,1.0,0.0,0.0
Hungary,1996,Swimming,2.0,3.0,1.0
Hungary,1996,Weightlifting,1.0,0.0,0.0
Hungary,2000,Boxing,1.0,0.0,0.0
Hungary,2000,Canoeing,2.0,9.0,6.0
Hungary,2000,Fencing,0.0,1.0,0.0
Hungary,2000,Gymnastics,0.0,1.0,0.0
Hungary,2000,Handball,0.0,0.0,15.0
Hungary,2000,Modern Pentathlon,0.0,0.0,1.0
Hungary,2000,Shooting,1.0,0.0,0.0
Hungary,2000,Swimming,0.0,1.0,0.0
Hungary,2000,Water Polo,0.0,13.0,0.0
Hungary,2000,Weightlifting,0.0,0.0,1.0
Hungary,2000,Wrestling,0.0,0.0,1.0
Hungary,2004,Athletics,0.0,0.0,1.0
Hungary,2004,Canoeing,3.0,7.0,4.0
Hungary,2004,Fencing,0.0,1.0,5.0
Hungary,2004,Modern Pentathlon,0.0,1.0,0.0
Hungary,2004,Shooting,0.0,1.0,0.0
Hungary,2004,Swimming,1.0,0.0,1.0
Hungary,2004,Water Polo,0.0,13.0,0.0
Hungary,2004,Weightlifting,0.0,0.0,1.0
Hungary,2004,Wrestling,0.0,1.0,0.0
Hungary,2008,Canoeing,2.0,3.0,4.0
Hungary,2008,Fencing,1.0,0.0,0.0
Hungary,2008,Swimming,0.0,0.0,3.0
Hungary,2008,Water Polo,0.0,13.0,0.0
Hungary,2008,Wrestling,0.0,0.0,1.0
Hungary,2012,Athletics,0.0,1.0,0.0
Hungary,2012,Canoeing,1.0,7.0,6.0
Hungary,2012,Fencing,0.0,1.0,0.0
Hungary,2012,Gymnastics,0.0,1.0,0.0
Hungary,2012,Judo,1.0,0.0,1.0
Hungary,2012,Modern Pentathlon,1.0,0.0,0.0
Hungary,2012,Swimming,1.0,2.0,0.0
Hungary,2012,Wrestling,2.0,0.0,1.0
Hungary,2016,Athletics,1.0,0.0,0.0
Hungary,2016,Canoeing,0.0,7.0,0.0
Hungary,2016,Fencing,4.0,2.0,1.0
Hungary,2016,Swimming,2.0,3.0,2.0
Hungary,2020,Canoe Sprint,2.0,6.0,2.0
Hungary,2020,Fencing,4.0,1.0,1.0
Hungary,2020,Judo,1.0,0.0,0.0
Hungary,2020,Karate,1.0,0.0,0.0
Hungary,2020,Marathon Swimming,0.0,0.0,1.0
Hungary,2020,Modern Pentathlon,1.0,0.0,0.0
Hungary,2020,Sailing,0.0,0.0,1.0
Hungary,2020,Swimming,0.0,1.0,1.0
Hungary,2020,Water Polo,26.0,0.0,0.0
Hungary,2020,Wrestling,0.0,1.0,1.0
Hungary,2024,Athletics,0.0,0.0,1.0
Hungary,2024,Canoe Sprint,7.0,0.0,6.0
Hungary,2024,Fencing,1.0,4.0,4.0
Hungary,2024,Marathon Swimming,0.0,1.0,0.0
Hungary,2024,Modern Pentathlon,0.0,1.0,0.0
Hungary,2024,Shooting,1.0,0.0,0.0
Hungary,2024,Swimming,0.0,2.0,1.0
Hungary,2024,Taekwondo,0.0,1.0,0.0
IR Iran,2024,Taekwondo,1.0,1.0,2.0
IR Iran,2024,Wrestling,2.0,2.0,4.0
Iceland,2000,Athletics,1.0,0.0,0.0
Iceland,2008,Handball,0.0,0.0,14.0
India,1996,Tennis,1.0,0.0,0.0
India,2000,Weightlifting,1.0,0.0,0.0
India,2004,Shooting,0.0,0.0,1.0
India,2008,Boxing,1.0,0.0,0.0
India,2008,Shooting,0.0,1.0,0.0
India,2008,Wrestling,1.0,0.0,0.0
India,2012,Badminton,1.0,0.0,0.0
India,2012,Boxing,1.0,0.0,0.0
India,2012,Shooting,1.0,0.0,1.0
India,2012,Wrestling,1.0,0.0,1.0
India,2016,Badminton,0.0,0.0,1.0
India,2016,Wrestling,1.0,0.0,0.0
India,2020,Athletics,0.0,1.0,0.0
India,2020,Badminton,1.0,0.0,0.0
India,2020,Boxing,1.0,0.0,0.0
India,2020,Hockey,18.0,0.0,0.0
India,2020,Weightlifting,0.0,0.0,1.0
India,2020,Wrestling,1.0,0.0,1.0
India,2024,Athletics,0.0,0.0,1.0
India,2024,Hockey,16.0,0.0,0.0
India,2024,Shooting,4.0,0.0,0.0
India,2024,Wrestling,1.0,0.0,0.0
Individual Olympic Athletes,1992,Shooting,2.0,0.0,1.0
Individual Olympic Athletes,2016,Shooting,1.0,1.0,0.0
Indonesia,1992,Badminton,1.0,2.0,1.0
Indonesia,1996,Badminton,1.0,2.0,1.0
Indonesia,2000,Badminton,0.0,2.0,1.0
Indonesia,2000,Weightlifting,2.0,0.0,1.0
Indonesia,2004,Badminton,1.0,1.0,0.0
Indonesia,2004,Weightlifting,0.0,0.0,1.0
Indonesia,2008,Badminton,1.0,0.0,0.0
Indonesia,2008,Weightlifting,2.0,0.0,0.0
Indonesia,2012,Weightlifting,1.0,0.0,1.0
Indonesia,2016,Weightlifting,0.0,0.0,2.0
Indonesia,2020,Badminton,1.0,2.0,0.0
Indonesia,2020,Weightlifting,2.0,0.0,1.0
Indonesia,2024,Badminton,1.0,0.0,0.0
Indonesia,2024,Sport Climbing,0.0,1.0,0.0
Indonesia,2024,Weightlifting,0.0,1.0,0.0
Indonesia-1,1992,Badminton,0.0,0.0,2.0
Indonesia-1,1996,Badminton,2.0,0.0,0.0
Indonesia-1,2000,Badminton,0.0,0.0,2.0
Indonesia-1,2004,Badminton,2.0,0.0,0.0
Indonesia-1,2008,Badminton,0.0,2.0,2.0
Indonesia-1,2016,Badminton,0.0,2.0,0.0
Iran,1992,Wrestling,2.0,0.0,1.0
Iran,1996,Wrestling,1.0,1.0,1.0
Iran,2000,Taekwondo,1.0,0.0,0.0
Iran,2000,Weightlifting,0.0,2.0,0.0
Iran,2000,Wrestling,0.0,1.0,0.0
Iran,2004,Taekwondo,1.0,1.0,0.0
Iran,2004,Weightlifting,0.0,1.0,0.0
Iran,2004,Wrestling,1.0,0.0,2.0
Iran,2008,Taekwondo,0.0,1.0,0.0
Iran,2008,Wrestling,1.0,0.0,0.0
Iran,2012,Athletics,0.0,0.0,1.0
Iran,2012,Taekwondo,0.0,0.0,1.0
Iran,2012,Weightlifting,1.0,1.0,2.0
Iran,2012,Wrestling,2.0,3.0,1.0
Iran,2016,Taekwondo,1.0,0.0,0.0
Iran,2016,Weightlifting,0.0,2.0,0.0
Iran,2016,Wrestling,3.0,1.0,1.0
Iran,2020,Karate,0.0,1.0,0.0
Iran,2020,Shooting,0.0,1.0,0.0
Iran,2020,Weightlifting,0.0,0.0,1.0
Iran,2020,Wrestling,2.0,1.0,1.0
Ireland,1992,Boxing,0.0,1.0,1.0
Ireland,1996,Swimming,1.0,3.0,0.0
Ireland,2000,Athletics,0.0,0.0,1.0
Ireland,2008,Boxing,2.0,0.0,1.0
Ireland,2012,Boxing,2.0,1.0,1.0
Ireland,2012,Equestrianism,1.0,0.0,0.0
Ireland,2016,Rowing,0.0,0.0,2.0
Ireland,2016,Sailing,0.0,0.0,1.0
Ireland,2020,Boxing,1.0,1.0,0.0
Ireland,2020,Rowing,4.0,2.0,0.0
Ireland,2024,Artistic Gymnastics,0.0,1.0,0.0
Ireland,2024,Boxing,0.0,1.0,0.0
Ireland,2024,Rowing,2.0,2.0,0.0
Ireland,2024,Swimming,1.0,0.0,0.0
Israel,1992,Judo,1.0,0.0,1.0
Israel,1996,Sailing,1.0,0.0,0.0
Israel,2000,Canoeing,1.0,0.0,0.0
Israel,2004,Judo,1.0,0.0,0.0
Israel,2004,Sailing,0.0,1.0,0.0
Israel,2008,Sailing,1.0,0.0,0.0
Israel,2016,Judo,2.0,0.0,0.0
Israel,2020,Artistic Gymnastics,0.0,1.0,0.0
Israel,2020,Judo,11.0,0.0,0.0
Israel,2020,Rhythmic Gymnastics,0.0,1.0,0.0
Israel,2020,Taekwondo,1.0,0.0,0.0
Israel,2024,Artistic Gymnastics,0.0,0.0,1.0
Israel,2024,Judo,1.0,0.0,2.0
Israel,2024,Rhythmic Gymnastics,0.0,0.0,5.0
Israel,2024,Sailing,0.0,1.0,1.0
Italy,1992,Athletics,1.0,0.0,0.0
Italy,1992,Canoeing,2.0,1.0,0.0
Italy,1992,Cycling,0.0,2.0,4.0
Italy,1992,Fencing,0.0,6.0,1.0
Italy,1992,Judo,0.0,0.0,1.0
Italy,1992,Modern Pentathlon,3.0,0.0,0.0
Italy,1992,Rowing,4.0,0.0,3.0
Italy,1992,Shooting,2.0,0.0,0.0
Italy,1992,Swimming,2.0,0.0,0.0
Italy,1992,Water Polo,0.0,12.0,0.0
Italy,1992,Wrestling,0.0,0.0,1.0
Italy,1996,Archery,3.0,0.0,0.0
Italy,1996,Athletics,2.0,0.0,2.0
Italy,1996,Canoeing,1.0,3.0,3.0
Italy,1996,Cycling,0.0,4.0,1.0
Italy,1996,Fencing,4.0,7.0,4.0
Italy,1996,Gymnastics,0.0,1.0,0.0
Italy,1996,Judo,1.0,0.0,1.0
Italy,1996,Rowing,0.0,2.0,0.0
Italy,1996,Sailing,1.0,0.0,0.0
Italy,1996,Shooting,2.0,2.0,1.0
Italy,1996,Swimming,1.0,0.0,0.0
Italy,1996,Volleyball,0.0,0.0,12.0
Italy,1996,Water Polo,13.0,0.0,0.0
Italy,2000,Archery,0.0,0.0,3.0
Italy,2000,Athletics,0.0,0.0,2.0
Italy,2000,Boxing,1.0,0.0,0.0
Italy,2000,Canoeing,1.0,3.0,0.0
Italy,2000,Cycling,2.0,2.0,0.0
Italy,2000,Fencing,5.0,8.0,0.0
Italy,2000,Judo,3.0,1.0,0.0
Italy,2000,Rowing,2.0,4.0,6.0
Italy,2000,Sailing,0.0,1.0,1.0
Italy,2000,Shooting,1.0,0.0,1.0
Italy,2000,Swimming,2.0,3.0,1.0
Italy,2000,Volleyball,12.0,0.0,0.0
Italy,2004,Archery,0.0,1.0,0.0
Italy,2004,Athletics,1.0,2.0,0.0
Italy,2004,Basketball,0.0,0.0,12.0
Italy,2004,Boxing,1.0,0.0,0.0
Italy,2004,Canoeing,0.0,0.0,3.0
Italy,2004,Cycling,0.0,1.0,0.0
Italy,2004,Fencing,1.0,5.0,5.0
Italy,2004,Football,17.0,0.0,0.0
Italy,2004,Gymnastics,1.0,1.0,0.0
Italy,2004,Judo,1.0,0.0,0.0
Italy,2004,Rhythmic Gymnastics,0.0,0.0,6.0
Italy,2004,Rowing,10.0,0.0,0.0
Italy,2004,Sailing,1.0,0.0,0.0
Italy,2004,Shooting,0.0,1.0,2.0
Italy,2004,Swimming,6.0,0.0,1.0
Italy,2004,Volleyball,0.0,0.0,12.0
Italy,2004,Water Polo,0.0,13.0,0.0
Italy,2008,Archery,0.0,0.0,3.0
Italy,2008,Athletics,1.0,1.0,0.0
Italy,2008,Boxing,1.0,1.0,1.0
Italy,2008,Canoeing,2.0,0.0,1.0
Italy,2008,Cycling,1.0,0.0,0.0
Italy,2008,Fencing,14.0,2.0,0.0
Italy,2008,Judo,0.0,1.0,0.0
Italy,2008,Rowing,0.0,0.0,4.0
Italy,2008,Sailing,1.0,0.0,1.0
Italy,2008,Shooting,0.0,1.0,2.0
Italy,2008,Swimming,0.0,1.0,1.0
Italy,2008,Taekwondo,0.0,0.0,1.0
Italy,2008,Wrestling,0.0,1.0,0.0
Italy,2012,Archery,0.0,3.0,0.0
Italy,2012,Athletics,1.0,0.0,0.0
Italy,2012,Boxing,1.0,0.0,2.0
Italy,2012,Canoeing,0.0,1.0,0.0
Italy,2012,Cycling,1.0,0.0,0.0
Italy,2012,Fencing,5.0,9.0,2.0
Italy,2012,Gymnastics,1.0,0.0,0.0
Italy,2012,Judo,1.0,0.0,0.0
Italy,2012,Rhythmic Gymnastics,6.0,0.0,0.0
Italy,2012,Rowing,0.0,0.0,2.0
Italy,2012,Shooting,0.0,2.0,3.0
Italy,2012,Swimming,1.0,0.0,0.0
Italy,2012,Taekwondo,1.0,1.0,0.0
Italy,2012,Volleyball,12.0,0.0,0.0
Italy,2012,Water Polo,0.0,0.0,13.0
Italy,2016,Cycling,1.0,1.0,0.0
Italy,2016,Diving,1.0,0.0,2.0
Italy,2016,Fencing,0.0,1.0,6.0
Italy,2016,Judo,0.0,1.0,1.0
Italy,2016,Rowing,6.0,0.0,0.0
Italy,2016,Shooting,0.0,4.0,3.0
Italy,2016,Swimming,2.0,1.0,1.0
Italy,2016,Volleyball,0.0,0.0,12.0
Italy,2016,Water Polo,13.0,0.0,13.0
Italy,2016,Wrestling,1.0,0.0,0.0
Italy,2020,Archery,1.0,0.0,1.0
Italy,2020,Artistic Gymnastics,0.0,0.0,1.0
Italy,2020,Athletics,0.0,10.0,0.0
Italy,2020,Boxing,1.0,0.0,0.0
Italy,2020,Canoe Sprint,0.0,0.0,1.0
Italy,2020,Cycling Road,1.0,0.0,0.0
Italy,2020,Cycling Track,1.0,6.0,0.0
Italy,2020,Fencing,8.0,0.0,6.0
Italy,2020,Judo,2.0,0.0,0.0
Italy,2020,Karate,1.0,1.0,0.0
Italy,2020,Marathon Swimming,1.0,0.0,0.0
Italy,2020,Rhythmic Gymnastics,5.0,0.0,0.0
Italy,2020,Rowing,6.0,2.0,0.0
Italy,2020,Sailing,0.0,2.0,0.0
Italy,2020,Shooting,0.0,0.0,1.0
Italy,2020,Swimming,7.0,0.0,6.0
Italy,2020,Taekwondo,0.0,1.0,0.0
Italy,2020,Weightlifting,2.0,0.0,1.0
Italy,2020,Wrestling,1.0,0.0,0.0
Italy,2024,Artistic Gymnastics,1.0,1.0,5.0
Italy,2024,Athletics,2.0,0.0,1.0
Italy,2024,Canoe Slalom,0.0,1.0,0.0
Italy,2024,Canoe Sprint,0.0,0.0,2.0
Italy,2024,Cycling Track,4.0,2.0,1.0
Italy,2024,Fencing,1.0,4.0,9.0
Italy,2024,Judo,0.0,1.0,0.0
Italy,2024,Modern Pentathlon,1.0,0.0,0.0
Italy,2024,Rhythmic Gymnastics,6.0,0.0,0.0
Italy,2024,Rowing,0.0,0.0,6.0
Italy,2024,Sailing,0.0,3.0,0.0
Italy,2024,Shooting,1.0,2.0,2.0
Italy,2024,Swimming,6.0,2.0,0.0
Italy,2024,Taekwondo,1.0,0.0,0.0
Italy,2024,Tennis,1.0,2.0,0.0
Italy,2024,Volleyball,0.0,13.0,0.0
Italy,2024,Weightlifting,1.0,0.0,0.0
Italy-1,2016,Beach Volleyball,0.0,0.0,2.0
Ivory Coast,2020,Taekwondo,1.0,0.0,0.0
Jamaica,1992,Athletics,1.0,0.0,3.0
Jamaica,1996,Athletics,12.0,1.0,3.0
Jamaica,2000,Athletics,3.0,0.0,20.0
Jamaica,2004,Athletics,6.0,6.0,1.0
Jamaica,2008,Athletics,6.0,5.0,3.0
Jamaica,2012,Athletics,8.0,8.0,9.0
Jamaica,2016,Athletics,2.0,11.0,17.0
Jamaica,2020,Athletics,11.0,9.0,1.0
Jamaica,2024,Athletics,2.0,1.0,3.0
Japan,1992,Athletics,0.0,0.0,2.0
Japan,1992,Baseball,20.0,0.0,0.0
Japan,1992,Gymnastics,7.0,0.0,1.0
Japan,1992,Judo,4.0,2.0,4.0
Japan,1992,Shooting,1.0,0.0,1.0
Japan,1992,Swimming,0.0,1.0,0.0
Japan,1992,Synchronized Swimming,3.0,0.0,0.0
Japan,1992,Wrestling,1.0,0.0,0.0
Japan,1996,Athletics,1.0,0.0,0.0
Japan,1996,Baseball,0.0,0.0,20.0
Japan,1996,Cycling,1.0,0.0,0.0
Japan,1996,Judo,1.0,3.0,4.0
Japan,1996,Sailing,0.0,0.0,2.0
Japan,1996,Synchronized Swimming,9.0,0.0,0.0
Japan,1996,Wrestling,1.0,0.0,0.0
Japan,2000,Athletics,0.0,1.0,0.0
Japan,2000,Judo,2.0,4.0,2.0
Japan,2000,Softball,0.0,0.0,15.0
Japan,2000,Swimming,5.0,0.0,2.0
Japan,2000,Synchronized Swimming,0.0,0.0,11.0
Japan,2000,Taekwondo,1.0,0.0,0.0
Japan,2000,Wrestling,0.0,0.0,1.0
Japan,2004,Archery,0.0,0.0,1.0
Japan,2004,Athletics,0.0,2.0,0.0
Japan,2004,Baseball,24.0,0.0,0.0
Japan,2004,Cycling,0.0,0.0,3.0
Japan,2004,Gymnastics,2.0,6.0,1.0
Japan,2004,Judo,0.0,8.0,2.0
Japan,2004,Sailing,2.0,0.0,0.0
Japan,2004,Softball,14.0,0.0,0.0
Japan,2004,Swimming,7.0,3.0,1.0
Japan,2004,Synchronized Swimming,0.0,0.0,11.0
Japan,2004,Wrestling,3.0,2.0,1.0
Japan,2008,Athletics,0.0,0.0,4.0
Japan,2008,Cycling,1.0,0.0,0.0
Japan,2008,Fencing,0.0,0.0,1.0
Japan,2008,Gymnastics,0.0,0.0,7.0
Japan,2008,Judo,2.0,4.0,1.0
Japan,2008,Softball,0.0,15.0,0.0
Japan,2008,Swimming,6.0,2.0,0.0
Japan,2008,Synchronized Swimming,2.0,0.0,0.0
Japan,2008,Wrestling,2.0,2.0,2.0
Japan,2012,Archery,3.0,0.0,1.0
Japan,2012,Athletics,1.0,0.0,0.0
Japan,2012,Boxing,1.0,1.0,0.0
Japan,2012,Fencing,0.0,0.0,4.0
Japan,2012,Football,0.0,0.0,18.0
Japan,2012,Gymnastics,0.0,1.0,6.0
Japan,2012,Judo,3.0,1.0,3.0
Japan,2012,Swimming,11.0,0.0,6.0
Japan,2012,Table Tennis,0.0,0.0,3.0
Japan,2012,Volleyball,12.0,0.0,0.0
Japan,2012,Weightlifting,0.0,0.0,1.0
Japan,2012,Wrestling,2.0,4.0,0.0
Japan,2016,Athletics,1.0,0.0,4.0
Japan,2016,Badminton,1.0,2.0,0.0
Japan,2016,Canoeing,1.0,0.0,0.0
Japan,2016,Gymnastics,1.0,6.0,0.0
Japan,2016,Judo,8.0,3.0,1.0
Japan,2016,Swimming,6.0,2.0,2.0
Japan,2016,Synchronized Swimming,10.0,0.0,0.0
Japan,2016,Table Tennis,4.0,0.0,3.0
Japan,2016,Tennis,1.0,0.0,0.0
Japan,2016,Weightlifting,1.0,0.0,0.0
Japan,2016,Wrestling,0.0,4.0,3.0
Japan,2020,Archery,4.0,0.0,0.0
Japan,2020,Artistic Gymnastics,2.0,2.0,4.0
Japan,2020,Athletics,1.0,0.0,1.0
Japan,2020,Badminton,2.0,0.0,0.0
Japan,2020,Baseball/Softball,0.0,39.0,0.0
Japan,2020,Basketball,0.0,0.0,12.0
Japan,2020,Boxing,2.0,1.0,0.0
Japan,2020,Cycling Track,0.0,0.0,1.0
Japan,2020,Fencing,0.0,4.0,0.0
Japan,2020,Golf,0.0,0.0,1.0
Japan,2020,Judo,1.0,9.0,13.0
Japan,2020,Karate,1.0,1.0,1.0
Japan,2020,Skateboarding,1.0,3.0,1.0
Japan,2020,Sport Climbing,1.0,0.0,1.0
Japan,2020,Surfing,1.0,0.0,1.0
Japan,2020,Swimming,0.0,2.0,1.0
Japan,2020,Table Tennis,4.0,2.0,3.0
Japan,2020,Weightlifting,1.0,0.0,0.0
Japan,2020,Wrestling,1.0,5.0,1.0
Japan,2024,Artistic Gymnastics,1.0,7.0,0.0
Japan,2024,Athletics,0.0,1.0,0.0
Japan,2024,Badminton,4.0,0.0,0.0
Japan,2024,Breaking,0.0,1.0,0.0
Japan,2024,Diving,0.0,0.0,1.0
Japan,2024,Equestrian,4.0,0.0,0.0
Japan,2024,Fencing,8.0,5.0,4.0
Japan,2024,Golf,1.0,0.0,0.0
Japan,2024,Judo,3.0,3.0,15.0
Japan,2024,Modern Pentathlon,0.0,0.0,1.0
Japan,2024,Sailing,0.0,0.0,2.0
Japan,2024,Skateboarding,0.0,2.0,2.0
Japan,2024,Sport Climbing,0.0,0.0,1.0
Japan,2024,Swimming,0.0,0.0,1.0
Japan,2024,Table Tennis,1.0,0.0,3.0
Japan,2024,Wrestling,2.0,8.0,1.0
Japan-1,2012,Badminton,0.0,0.0,2.0
Jordan,2016,Taekwondo,0.0,1.0,0.0
Jordan,2020,Karate,1.0,0.0,0.0
Jordan,2020,Taekwondo,0.0,0.0,1.0
Jordan,2024,Taekwondo,0.0,0.0,1.0
Kazakhstan,1996,Boxing,2.0,1.0,1.0
Kazakhstan,1996,Modern Pentathlon,0.0,1.0,0.0
Kazakhstan,1996,Shooting,1.0,0.0,2.0
Kazakhstan,1996,Weightlifting,0.0,0.0,1.0
Kazakhstan,1996,Wrestling,1.0,1.0,0.0
Kazakhstan,2000,Athletics,0.0,1.0,0.0
Kazakhstan,2000,Boxing,0.0,2.0,2.0
Kazakhstan,2000,Cycling,0.0,0.0,1.0
Kazakhstan,2000,Wrestling,0.0,0.0,1.0
Kazakhstan,2004,Athletics,1.0,0.0,0.0
Kazakhstan,2004,Boxing,1.0,1.0,1.0
Kazakhstan,2004,Weightlifting,0.0,0.0,1.0
Kazakhstan,2004,Wrestling,1.0,0.0,2.0
Kazakhstan,2008,Boxing,1.0,1.0,0.0
Kazakhstan,2008,Judo,0.0,0.0,1.0
Kazakhstan,2008,Taekwondo,1.0,0.0,0.0
Kazakhstan,2008,Weightlifting,1.0,1.0,2.0
Kazakhstan,2008,Wrestling,4.0,0.0,1.0
Kazakhstan,2012,Athletics,0.0,1.0,0.0
Kazakhstan,2012,Boxing,2.0,1.0,1.0
Kazakhstan,2012,Cycling,0.0,1.0,0.0
Kazakhstan,2012,Weightlifting,0.0,4.0,0.0
Kazakhstan,2012,Wrestling,3.0,0.0,0.0
Kazakhstan,2016,Athletics,1.0,0.0,0.0
Kazakhstan,2016,Boxing,2.0,1.0,2.0
Kazakhstan,2016,Judo,1.0,0.0,1.0
Kazakhstan,2016,Swimming,0.0,1.0,0.0
Kazakhstan,2016,Weightlifting,4.0,1.0,1.0
Kazakhstan,2016,Wrestling,2.0,0.0,1.0
Kazakhstan,2020,Boxing,2.0,0.0,0.0
Kazakhstan,2020,Judo,1.0,0.0,0.0
Kazakhstan,2020,Karate,2.0,0.0,0.0
Kazakhstan,2020,Weightlifting,2.0,0.0,0.0
Kazakhstan,2020,Wrestling,1.0,0.0,0.0
Kazakhstan,2024,Artistic Gymnastics,0.0,0.0,1.0
Kazakhstan,2024,Boxing,1.0,0.0,1.0
Kazakhstan,2024,Judo,1.0,1.0,0.0
Kazakhstan,2024,Shooting,2.0,0.0,0.0
Kazakhstan,2024,Wrestling,0.0,0.0,1.0
Kenya,1992,Athletics,2.0,2.0,4.0
Kenya,1996,Athletics,3.0,1.0,4.0
Kenya,2000,Athletics,2.0,2.0,3.0
Kenya,2004,Athletics,2.0,1.0,4.0
Kenya,2008,Athletics,5.0,6.0,4.0
Kenya,2012,Athletics,5.0,2.0,4.0
Kenya,2016,Athletics,1.0,6.0,6.0
Kenya,2020,Athletics,2.0,4.0,4.0
Kenya,2024,Athletics,5.0,4.0,2.0
Korea,2024,Archery,1.0,10.0,1.0
Korea,2024,Badminton,0.0,1.0,2.0
Korea,2024,Boxing,1.0,0.0,0.0
Korea,2024,Fencing,0.0,5.0,4.0
Korea,2024,Judo,13.0,0.0,2.0
Korea,2024,Modern Pentathlon,1.0,0.0,0.0
Korea,2024,Shooting,0.0,3.0,4.0
Korea,2024,Swimming,1.0,0.0,0.0
Korea,2024,Table Tennis,5.0,0.0,0.0
Korea,2024,Taekwondo,1.0,2.0,0.0
Korea,2024,Weightlifting,0.0,0.0,1.0
Kosovo,2016,Judo,0.0,1.0,0.0
Kosovo,2020,Judo,0.0,2.0,0.0
Kosovo,2024,Judo,1.0,0.0,1.0
Kuwait,2000,Shooting,1.0,0.0,0.0
Kuwait,2012,Shooting,1.0,0.0,0.0
Kuwait,2020,Shooting,1.0,0.0,0.0
Kyrgyzstan,2000,Judo,1.0,0.0,0.0
Kyrgyzstan,2008,Wrestling,1.0,0.0,1.0
Kyrgyzstan,2020,Wrestling,1.0,0.0,2.0
Kyrgyzstan,2024,Boxing,0.0,0.0,1.0
Kyrgyzstan,2024,Wrestling,4.0,0.0,1.0
Latvia,1992,Canoeing,0.0,0.0,1.0
Latvia,1992,Cycling,1.0,0.0,0.0
Latvia,1992,Shooting,0.0,0.0,1.0
Latvia,1996,Canoeing,0.0,0.0,1.0
Latvia,2000,Athletics,0.0,0.0,1.0
Latvia,2000,Gymnastics,0.0,1.0,0.0
Latvia,2000,Judo,1.0,0.0,0.0
Latvia,2004,Athletics,0.0,0.0,1.0
Latvia,2004,Gymnastics,0.0,0.0,1.0
Latvia,2004,Modern Pentathlon,0.0,0.0,1.0
Latvia,2004,Weightlifting,0.0,0.0,1.0
Latvia,2008,Athletics,0.0,0.0,1.0
Latvia,2008,Cycling,0.0,1.0,0.0
Latvia,2008,Weightlifting,1.0,0.0,0.0
Latvia,2012,Cycling,0.0,1.0,0.0
Latvia,2020,3x3 Basketball,0.0,4.0,0.0
Latvia,2020,Weightlifting,1.0,0.0,0.0
Latvia-1,2012,Beach Volleyball,2.0,0.0,0.0
Lithuania,1992,Athletics,0.0,1.0,0.0
Lithuania,1992,Basketball,12.0,0.0,0.0
Lithuania,1996,Basketball,11.0,0.0,0.0
Lithuania,2000,Athletics,0.0,1.0,0.0
Lithuania,2000,Basketball,12.0,0.0,0.0
Lithuania,2000,Cycling,1.0,0.0,0.0
Lithuania,2000,Rowing,2.0,0.0,0.0
Lithuania,2000,Shooting,0.0,1.0,0.0
Lithuania,2004,Athletics,0.0,1.0,1.0
Lithuania,2004,Modern Pentathlon,0.0,0.0,1.0
Lithuania,2008,Athletics,1.0,0.0,0.0
Lithuania,2008,Modern Pentathlon,1.0,0.0,1.0
Lithuania,2008,Sailing,0.0,0.0,1.0
Lithuania,2008,Wrestling,1.0,0.0,0.0
Lithuania,2012,Boxing,1.0,0.0,0.0
Lithuania,2012,Canoeing,0.0,0.0,1.0
Lithuania,2012,Modern Pentathlon,0.0,1.0,0.0
Lithuania,2012,Swimming,0.0,1.0,0.0
Lithuania,2012,Wrestling,1.0,0.0,0.0
Lithuania,2016,Canoeing,2.0,0.0,0.0
Lithuania,2016,Rowing,2.0,0.0,2.0
Lithuania,2016,Weightlifting,1.0,0.0,0.0
Lithuania,2020,Modern Pentathlon,0.0,0.0,1.0
Lithuania,2024,3x3 Basketball,4.0,0.0,0.0
Lithuania,2024,Athletics,0.0,0.0,1.0
Lithuania,2024,Breaking,0.0,0.0,1.0
Lithuania,2024,Rowing,1.0,0.0,0.0
Macedonia,2000,Wrestling,1.0,0.0,0.0
Malaysia,1996,Badminton,1.0,0.0,0.0
Malaysia,2008,Badminton,0.0,0.0,1.0
Malaysia,2012,Badminton,0.0,0.0,1.0
Malaysia,2012,Diving,1.0,0.0,0.0
Malaysia,2016,Badminton,0.0,0.0,5.0
Malaysia,2016,Cycling,1.0,0.0,0.0
Malaysia,2016,Diving,0.0,0.0,2.0
Malaysia,2020,Badminton,2.0,0.0,0.0
Malaysia,2020,Cycling Track,0.0,0.0,1.0
Malaysia,2024,Badminton,3.0,0.0,0.0
Malaysia-1,1996,Badminton,0.0,0.0,2.0
Malaysia-2,1992,Badminton,2.0,0.0,0.0
Mauritius,2008,Boxing,1.0,0.0,0.0
Mexico,1992,Athletics,0.0,0.0,1.0
Mexico,1996,Athletics,1.0,0.0,0.0
Mexico,2000,Athletics,1.0,0.0,1.0
Mexico,2000,Boxing,1.0,0.0,0.0
Mexico,2000,Diving,0.0,0.0,1.0
Mexico,2000,Taekwondo,1.0,0.0,0.0
Mexico,2000,Weightlifting,0.0,1.0,0.0
